lineNo,direction,day,courseId,time,stopName
1,Halinów,week,8,18:36,UNII EUROPEJSKIEJ/SOBIESKIEGO
1,Halinów,saturday,9,08:29,UNII EUROPEJSKIEJ/SOBIESKIEGO
1,Halinów,saturday,10,10:34,UNII EUROPEJSKIEJ/SOBIESKIEGO
1,Halinów,sunday,11,07:26,UNII EUROPEJSKIEJ/SOBIESKIEGO
1,Halinów,sunday,12,09:03,UNII EUROPEJSKIEJ/SOBIESKIEGO
1,Halinów,sunday,13,10:33,UNII EUROPEJSKIEJ/SOBIESKIEGO
1,Halinów,week,1,07:11,SOBIESKIEGO/PĘTLA
1,Halinów,week,2,08:30,SOBIESKIEGO/PĘTLA
1,Halinów,week,3,10:35,SOBIESKIEGO/PĘTLA
1,Halinów,week,4,12:00,SOBIESKIEGO/PĘTLA
1,Halinów,week,5,14:09,SOBIESKIEGO/PĘTLA
1,Halinów,week,6,15:21,SOBIESKIEGO/PĘTLA
1,Halinów,week,7,17:35,SOBIESKIEGO/PĘTLA
1,Halinów,week,8,18:37,SOBIESKIEGO/PĘTLA
1,Halinów,saturday,9,08:30,SOBIESKIEGO/PĘTLA
1,Halinów,saturday,10,10:35,SOBIESKIEGO/PĘTLA
1,Halinów,sunday,11,07:27,SOBIESKIEGO/PĘTLA
1,Halinów,sunday,12,09:04,SOBIESKIEGO/PĘTLA
1,Halinów,sunday,13,10:34,SOBIESKIEGO/PĘTLA
1,Halinów,week,1,07:13,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,2,08:32,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,3,10:37,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,4,12:02,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,5,14:11,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,6,15:23,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,7,17:37,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,8,18:39,SOBIESKIEGO/MLECZARNIA
1,Halinów,saturday,9,08:32,SOBIESKIEGO/MLECZARNIA
1,Halinów,saturday,10,10:37,SOBIESKIEGO/MLECZARNIA
1,Halinów,sunday,11,07:29,SOBIESKIEGO/MLECZARNIA
1,Halinów,sunday,12,09:06,SOBIESKIEGO/MLECZARNIA
1,Halinów,sunday,13,10:36,SOBIESKIEGO/MLECZARNIA
1,Halinów,week,1,07:14,SOBIESKIEGO/VEKA
1,Halinów,week,2,08:33,SOBIESKIEGO/VEKA
1,Halinów,week,3,10:38,SOBIESKIEGO/VEKA
1,Halinów,week,4,12:03,SOBIESKIEGO/VEKA
1,Halinów,week,5,14:12,SOBIESKIEGO/VEKA
1,Halinów,week,6,15:24,SOBIESKIEGO/VEKA
1,Halinów,week,7,17:38,SOBIESKIEGO/VEKA
1,Halinów,week,8,18:40,SOBIESKIEGO/VEKA
1,Halinów,saturday,9,08:33,SOBIESKIEGO/VEKA
1,Halinów,saturday,10,10:38,SOBIESKIEGO/VEKA
1,Halinów,sunday,11,07:30,SOBIESKIEGO/VEKA
1,Halinów,sunday,12,09:07,SOBIESKIEGO/VEKA
1,Halinów,sunday,13,10:37,SOBIESKIEGO/VEKA
1,Halinów,week,1,07:15,MICKIEWICZA/SZKOLNA
1,Halinów,week,2,08:34,MICKIEWICZA/SZKOLNA
1,Halinów,week,3,10:39,MICKIEWICZA/SZKOLNA
1,Halinów,week,4,12:04,MICKIEWICZA/SZKOLNA
1,Halinów,week,5,14:13,MICKIEWICZA/SZKOLNA
1,Halinów,week,6,15:25,MICKIEWICZA/SZKOLNA
1,Halinów,week,7,17:39,MICKIEWICZA/SZKOLNA
1,Halinów,week,8,18:41,MICKIEWICZA/SZKOLNA
1,Halinów,saturday,9,08:34,MICKIEWICZA/SZKOLNA
1,Halinów,saturday,10,10:39,MICKIEWICZA/SZKOLNA
1,Halinów,sunday,11,07:31,MICKIEWICZA/SZKOLNA
1,Halinów,sunday,12,09:08,MICKIEWICZA/SZKOLNA
1,Halinów,sunday,13,10:38,MICKIEWICZA/SZKOLNA
1,Halinów,week,1,07:16,DWORCOWA
1,Halinów,week,2,08:35,DWORCOWA
1,Halinów,week,3,10:40,DWORCOWA
1,Halinów,week,4,12:05,DWORCOWA
1,Halinów,week,5,14:14,DWORCOWA
1,Halinów,week,6,15:26,DWORCOWA
1,Halinów,week,7,17:40,DWORCOWA
1,Halinów,week,8,18:42,DWORCOWA
1,Halinów,saturday,9,08:35,DWORCOWA
1,Halinów,saturday,10,10:40,DWORCOWA
1,Halinów,sunday,11,07:32,DWORCOWA
1,Halinów,sunday,12,09:09,DWORCOWA
1,Halinów,sunday,13,10:39,DWORCOWA
1,Halinów,week,1,07:17,SIENKIEWICZA
1,Halinów,week,2,08:36,SIENKIEWICZA
1,Halinów,week,3,10:41,SIENKIEWICZA
1,Halinów,week,4,12:06,SIENKIEWICZA
1,Halinów,week,5,14:15,SIENKIEWICZA
1,Halinów,week,6,15:27,SIENKIEWICZA
1,Halinów,week,7,17:41,SIENKIEWICZA
1,Halinów,week,8,18:43,SIENKIEWICZA
1,Halinów,saturday,9,08:36,SIENKIEWICZA
1,Halinów,saturday,10,10:41,SIENKIEWICZA
1,Halinów,sunday,11,07:33,SIENKIEWICZA
1,Halinów,sunday,12,09:10,SIENKIEWICZA
1,Halinów,sunday,13,10:40,SIENKIEWICZA
1,Halinów,week,1,07:18,REYMONTA/RYBICKIEGO
1,Halinów,week,2,08:39,REYMONTA/RYBICKIEGO
1,Halinów,week,3,10:43,REYMONTA/RYBICKIEGO
1,Halinów,week,4,12:08,REYMONTA/RYBICKIEGO
1,Halinów,week,5,14:17,REYMONTA/RYBICKIEGO
1,Halinów,week,6,15:29,REYMONTA/RYBICKIEGO
1,Halinów,week,7,17:43,REYMONTA/RYBICKIEGO
1,Halinów,week,8,18:45,REYMONTA/RYBICKIEGO
1,Halinów,saturday,9,08:39,REYMONTA/RYBICKIEGO
1,Halinów,saturday,10,10:43,REYMONTA/RYBICKIEGO
1,Halinów,sunday,11,07:34,REYMONTA/RYBICKIEGO
1,Halinów,sunday,12,09:11,REYMONTA/RYBICKIEGO
1,Halinów,sunday,13,10:41,REYMONTA/RYBICKIEGO
1,Halinów,week,1,07:20,REYMONTA/RYBICKIEGO
1,Halinów,week,2,08:41,A. OLSZEWSKIEJ
1,Halinów,week,3,10:45,A. OLSZEWSKIEJ
1,Halinów,week,4,12:10,A. OLSZEWSKIEJ
1,Halinów,week,5,14:19,A. OLSZEWSKIEJ
1,Halinów,week,6,15:31,A. OLSZEWSKIEJ
1,Halinów,week,7,17:45,A. OLSZEWSKIEJ
1,Halinów,week,8,18:47,A. OLSZEWSKIEJ
1,Halinów,saturday,9,08:41,A. OLSZEWSKIEJ
1,Halinów,saturday,10,10:45,A. OLSZEWSKIEJ
1,Halinów,sunday,11,07:36,A. OLSZEWSKIEJ
1,Halinów,sunday,12,09:13,A. OLSZEWSKIEJ
1,Halinów,sunday,13,10:43,A. OLSZEWSKIEJ
1,Halinów,week,1,07:22,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,2,08:43,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,3,10:47,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,4,12:12,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,5,14:21,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,6,15:33,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,7,17:47,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,8,18:49,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,saturday,9,08:43,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,saturday,10,10:47,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,sunday,11,07:38,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,sunday,12,09:15,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,sunday,13,10:45,MSZCZONOWSKA/POMOLOGICZNA
1,Halinów,week,1,07:24,MSZCZONOWSKA/RAWSKA
1,Halinów,week,2,08:45,MSZCZONOWSKA/RAWSKA
1,Halinów,week,3,10:49,MSZCZONOWSKA/RAWSKA
1,Halinów,week,4,12:14,MSZCZONOWSKA/RAWSKA
1,Halinów,week,5,14:23,MSZCZONOWSKA/RAWSKA
1,Halinów,week,6,15:35,MSZCZONOWSKA/RAWSKA
1,Halinów,week,7,17:49,MSZCZONOWSKA/RAWSKA
1,Halinów,week,8,18:51,MSZCZONOWSKA/RAWSKA
1,Halinów,saturday,9,08:45,MSZCZONOWSKA/RAWSKA
1,Halinów,saturday,10,10:49,MSZCZONOWSKA/RAWSKA
1,Halinów,sunday,11,07:40,MSZCZONOWSKA/RAWSKA
1,Halinów,sunday,12,09:17,MSZCZONOWSKA/RAWSKA
1,Halinów,sunday,13,10:47,MSZCZONOWSKA/RAWSKA
1,Halinów,week,1,07:26,BATOREGO
1,Halinów,week,2,08:47,BATOREGO
1,Halinów,week,3,10:51,BATOREGO
1,Halinów,week,4,12:16,BATOREGO
1,Halinów,week,5,14:25,BATOREGO
1,Halinów,week,6,15:37,BATOREGO
1,Halinów,week,7,17:51,BATOREGO
1,Halinów,saturday,9,08:47,BATOREGO
1,Halinów,saturday,10,10:51,BATOREGO
1,Halinów,sunday,11,07:42,BATOREGO
1,Halinów,week,1,07:27,PLAC JANA PAWŁA II
1,Halinów,week,2,08:48,PLAC JANA PAWŁA II
1,Halinów,week,3,10:52,PLAC JANA PAWŁA II
1,Halinów,week,4,12:17,PLAC JANA PAWŁA II
1,Halinów,week,5,14:26,PLAC JANA PAWŁA II
1,Halinów,week,6,15:38,PLAC JANA PAWŁA II
1,Halinów,week,7,17:52,PLAC JANA PAWŁA II
1,Halinów,saturday,9,08:48,PLAC JANA PAWŁA II
1,Halinów,saturday,10,10:52,PLAC JANA PAWŁA II
1,Halinów,sunday,11,07:43,PLAC JANA PAWŁA II
1,Halinów,week,2,08:49,PONIATOWSKIEGO/ZALEW
1,Halinów,week,3,10:53,PONIATOWSKIEGO/ZALEW
1,Halinów,week,4,12:18,PONIATOWSKIEGO/ZALEW
1,Halinów,week,5,14:27,PONIATOWSKIEGO/ZALEW
1,Halinów,week,6,15:39,PONIATOWSKIEGO/ZALEW
1,Halinów,week,7,17:53,PONIATOWSKIEGO/ZALEW
1,Halinów,saturday,9,08:49,PONIATOWSKIEGO/ZALEW
1,Halinów,saturday,10,10:53,PONIATOWSKIEGO/ZALEW
1,Halinów,week,2,08:50,PONIATOWSKIEGO 21
1,Halinów,week,3,10:54,PONIATOWSKIEGO 21
1,Halinów,week,4,12:19,PONIATOWSKIEGO 21
1,Halinów,week,5,14:28,PONIATOWSKIEGO 21
1,Halinów,week,6,15:40,PONIATOWSKIEGO 21
1,Halinów,week,7,17:54,PONIATOWSKIEGO 21
1,Halinów,saturday,9,08:50,PONIATOWSKIEGO 21
1,Halinów,saturday,10,10:54,PONIATOWSKIEGO 21
1,Halinów,week,2,08:51,PONIATOWSKIEGO/CMENTARZ
1,Halinów,week,3,10:55,PONIATOWSKIEGO/CMENTARZ
1,Halinów,week,4,12:20,PONIATOWSKIEGO/CMENTARZ
1,Halinów,week,5,14:29,PONIATOWSKIEGO/CMENTARZ
1,Halinów,week,6,15:41,PONIATOWSKIEGO/CMENTARZ
1,Halinów,week,7,17:55,PONIATOWSKIEGO/CMENTARZ
1,Halinów,saturday,9,08:51,PONIATOWSKIEGO/CMENTARZ
1,Halinów,saturday,10,10:55,PONIATOWSKIEGO/CMENTARZ
1,Halinów,week,2,08:52,ŁÓDZKA/STACJA PALIW
1,Halinów,week,3,10:56,ŁÓDZKA/STACJA PALIW
1,Halinów,week,4,12:21,ŁÓDZKA/STACJA PALIW
1,Halinów,week,5,14:30,ŁÓDZKA/STACJA PALIW
1,Halinów,week,6,15:42,ŁÓDZKA/STACJA PALIW
1,Halinów,week,7,17:56,ŁÓDZKA/STACJA PALIW
1,Halinów,saturday,9,08:52,ŁÓDZKA/STACJA PALIW
1,Halinów,saturday,10,10:56,ŁÓDZKA/STACJA PALIW
1,Halinów,week,2,08:53,ŁÓDZKA 54
1,Halinów,week,3,10:57,ŁÓDZKA 54
1,Halinów,week,4,12:22,ŁÓDZKA 54
1,Halinów,week,5,14:31,ŁÓDZKA 54
1,Halinów,week,6,15:43,ŁÓDZKA 54
1,Halinów,week,7,17:57,ŁÓDZKA 54
1,Halinów,saturday,9,08:53,ŁÓDZKA 54
1,Halinów,saturday,10,10:57,ŁÓDZKA 54
1,Halinów,week,2,08:54,HALINÓW
1,Halinów,week,3,10:58,HALINÓW
1,Halinów,week,4,12:23,HALINÓW
1,Halinów,week,5,14:32,HALINÓW
1,Halinów,week,6,15:44,HALINÓW
1,Halinów,week,7,17:58,HALINÓW
1,Halinów,saturday,9,08:54,HALINÓW
1,Halinów,saturday,10,10:58,HALINÓW
1,Halinów,week,2,08:55,HALINÓW/PĘTLA
1,Halinów,week,3,10:59,HALINÓW/PĘTLA
1,Halinów,week,4,12:24,HALINÓW/PĘTLA
1,Halinów,week,5,14:33,HALINÓW/PĘTLA
1,Halinów,week,6,15:45,HALINÓW/PĘTLA
1,Halinów,week,7,17:59,HALINÓW/PĘTLA
1,Halinów,saturday,9,08:55,HALINÓW/PĘTLA
1,Halinów,saturday,10,10:59,HALINÓW/PĘTLA
